'EPIC Sub.PID.MV Log File

'Date,Sub.PID.MV
08/06/2023 04:56:50.263,100.0
08/06/2023 04:56:51.273,100.0
08/06/2023 04:56:52.303,100.0
08/06/2023 04:56:53.318,100.0
08/06/2023 04:56:54.337,100.0
08/06/2023 04:56:55.345,100.0
08/06/2023 04:56:56.365,100.0
08/06/2023 04:56:57.379,100.0
08/06/2023 04:56:58.400,100.0
08/06/2023 04:56:59.409,100.0
08/06/2023 04:57:00.426,100.0
08/06/2023 04:57:01.436,100.0
08/06/2023 04:57:02.445,100.0
08/06/2023 04:57:03.460,100.0
08/06/2023 04:57:04.481,100.0
08/06/2023 04:57:05.489,100.0
08/06/2023 04:57:06.502,100.0
08/06/2023 04:57:07.522,100.0
08/06/2023 04:57:08.543,100.0
08/06/2023 04:57:09.551,100.0
08/06/2023 04:57:10.560,100.0
08/06/2023 04:57:11.572,100.0
08/06/2023 04:57:12.584,100.0
08/06/2023 04:57:13.596,100.0
08/06/2023 04:57:14.619,100.0
08/06/2023 04:57:15.629,100.0
08/06/2023 04:57:16.640,100.0
08/06/2023 04:57:17.649,100.0
08/06/2023 04:57:18.658,100.0
08/06/2023 04:57:19.687,100.0
08/06/2023 04:57:20.705,100.0
08/06/2023 04:57:21.722,100.0
08/06/2023 04:57:22.743,100.0
08/06/2023 04:57:23.757,100.0
08/06/2023 04:57:24.778,100.0
08/06/2023 04:57:25.790,100.0
08/06/2023 04:57:26.803,100.0
08/06/2023 04:57:27.825,100.0
08/06/2023 04:57:28.836,100.0
08/06/2023 04:57:29.847,100.0
08/06/2023 04:57:30.854,100.0
08/06/2023 04:57:31.866,100.0
08/06/2023 04:57:32.878,100.0
08/06/2023 04:57:33.887,100.0
08/06/2023 04:57:34.899,100.0
08/06/2023 04:57:35.915,100.0
08/06/2023 04:57:36.923,100.0
08/06/2023 04:57:37.933,100.0
08/06/2023 04:57:38.951,100.0
08/06/2023 04:57:39.960,100.0
08/06/2023 04:57:40.981,100.0
08/06/2023 04:57:42.002,100.0
08/06/2023 04:57:43.008,100.0
08/06/2023 04:57:44.015,100.0
08/06/2023 04:57:45.039,100.0
08/06/2023 04:57:46.050,100.0
08/06/2023 04:57:47.063,100.0
08/06/2023 04:57:48.077,100.0
08/06/2023 04:57:49.089,100.0
08/06/2023 04:57:50.097,100.0
08/06/2023 04:57:51.108,100.0
08/06/2023 04:57:52.114,100.0
08/06/2023 04:57:53.121,100.0
08/06/2023 04:57:54.131,100.0
08/06/2023 04:57:55.139,100.0
08/06/2023 04:57:56.160,100.0
08/06/2023 04:57:57.169,100.0
08/06/2023 04:57:58.192,100.0
08/06/2023 04:57:59.213,100.0
08/06/2023 04:58:00.221,100.0
08/06/2023 04:58:01.230,100.0
08/06/2023 04:58:02.249,100.0
08/06/2023 04:58:03.256,100.0
08/06/2023 04:58:04.275,100.0
08/06/2023 04:58:05.293,100.0
08/06/2023 04:58:06.299,100.0
08/06/2023 04:58:07.308,100.0
08/06/2023 04:58:08.324,100.0
08/06/2023 04:58:09.342,100.0
08/06/2023 04:58:10.358,100.0
08/06/2023 04:58:11.365,100.0
08/06/2023 04:58:12.376,100.0
08/06/2023 04:58:13.396,100.0
08/06/2023 04:58:14.412,100.0
08/06/2023 04:58:15.429,100.0
08/06/2023 04:58:16.448,100.0
08/06/2023 04:58:17.459,100.0
08/06/2023 04:58:18.480,100.0
08/06/2023 04:58:19.489,100.0
08/06/2023 04:58:20.502,100.0
08/06/2023 04:58:21.512,100.0
08/06/2023 04:58:22.531,100.0
08/06/2023 04:58:23.540,100.0
08/06/2023 04:58:24.560,100.0
08/06/2023 04:58:25.571,100.0
08/06/2023 04:58:26.580,100.0
08/06/2023 04:58:27.601,100.0
08/06/2023 04:58:28.638,100.0
08/06/2023 04:58:29.645,100.0
08/06/2023 04:58:30.655,100.0
08/06/2023 04:58:31.661,100.0
08/06/2023 04:58:32.682,100.0
08/06/2023 04:58:33.694,100.0
08/06/2023 04:58:34.702,100.0
08/06/2023 04:58:35.710,100.0
08/06/2023 04:58:36.731,100.0
08/06/2023 04:58:37.752,100.0
08/06/2023 04:58:38.764,100.0
08/06/2023 04:58:39.776,100.0
08/06/2023 04:58:40.793,100.0
08/06/2023 04:58:41.809,100.0
08/06/2023 04:58:42.821,100.0
08/06/2023 04:58:43.833,100.0
08/06/2023 04:58:44.849,100.0
08/06/2023 04:58:45.861,100.0
08/06/2023 04:58:46.873,100.0
08/06/2023 04:58:47.890,100.0
08/06/2023 04:58:48.900,100.0
08/06/2023 04:58:49.908,100.0
08/06/2023 04:58:50.917,100.0
08/06/2023 04:58:51.936,100.0
08/06/2023 04:58:52.948,100.0
08/06/2023 04:58:53.968,100.0
08/06/2023 04:58:54.980,100.0
08/06/2023 04:58:55.988,100.0
08/06/2023 04:58:56.994,100.0
08/06/2023 04:58:58.014,100.0
08/06/2023 04:58:59.020,100.0
08/06/2023 04:59:00.032,100.0
08/06/2023 04:59:01.054,100.0
08/06/2023 04:59:02.070,100.0
08/06/2023 04:59:03.080,100.0
08/06/2023 04:59:04.090,100.0
08/06/2023 04:59:05.102,100.0
08/06/2023 04:59:06.110,100.0
08/06/2023 04:59:07.118,100.0
08/06/2023 04:59:08.127,100.0
08/06/2023 04:59:09.137,100.0
08/06/2023 04:59:10.145,100.0
08/06/2023 04:59:11.166,100.0
08/06/2023 04:59:12.177,100.0
08/06/2023 04:59:13.189,100.0
08/06/2023 04:59:14.212,100.0
08/06/2023 04:59:15.238,100.0
08/06/2023 04:59:16.247,100.0
08/06/2023 04:59:17.255,100.0
08/06/2023 04:59:18.277,100.0
08/06/2023 04:59:19.293,100.0
08/06/2023 04:59:20.310,100.0
08/06/2023 04:59:21.324,100.0
08/06/2023 04:59:22.343,100.0
08/06/2023 04:59:23.364,100.0
08/06/2023 04:59:24.375,100.0
08/06/2023 04:59:25.397,100.0
08/06/2023 04:59:26.418,100.0
08/06/2023 04:59:27.438,100.0
08/06/2023 04:59:28.460,100.0
08/06/2023 04:59:29.472,100.0
08/06/2023 04:59:30.481,100.0
08/06/2023 04:59:31.489,100.0
08/06/2023 04:59:32.496,100.0
08/06/2023 04:59:33.503,100.0
08/06/2023 04:59:34.511,100.0
08/06/2023 04:59:35.523,100.0
08/06/2023 04:59:36.532,100.0
08/06/2023 04:59:37.538,100.0
08/06/2023 04:59:38.548,100.0
08/06/2023 04:59:39.557,100.0
08/06/2023 04:59:40.567,100.0
08/06/2023 04:59:41.586,100.0
08/06/2023 04:59:42.609,100.0
08/06/2023 04:59:43.630,100.0
08/06/2023 04:59:44.644,100.0
08/06/2023 04:59:45.664,100.0
08/06/2023 04:59:46.681,100.0
08/06/2023 04:59:47.688,100.0
08/06/2023 04:59:48.709,100.0
08/06/2023 04:59:49.718,100.0
08/06/2023 04:59:50.724,100.0
08/06/2023 04:59:51.742,100.0
08/06/2023 04:59:52.764,100.0
08/06/2023 04:59:53.780,100.0
08/06/2023 04:59:54.797,100.0
08/06/2023 04:59:55.810,100.0
08/06/2023 04:59:56.822,100.0
08/06/2023 04:59:57.833,100.0
08/06/2023 04:59:58.841,100.0
08/06/2023 04:59:59.869,100.0
08/06/2023 05:00:00.884,100.0
08/06/2023 05:00:01.902,100.0
08/06/2023 05:00:02.918,100.0
08/06/2023 05:00:03.930,100.0
08/06/2023 05:00:04.941,100.0
08/06/2023 05:00:05.952,100.0
08/06/2023 05:00:06.958,100.0
08/06/2023 05:00:07.976,100.0
08/06/2023 05:00:08.987,100.0
08/06/2023 05:00:09.999,100.0
08/06/2023 05:00:11.021,100.0
08/06/2023 05:00:12.029,100.0
08/06/2023 05:00:13.040,100.0
08/06/2023 05:00:14.049,100.0
08/06/2023 05:00:15.055,100.0
08/06/2023 05:00:16.062,100.0
08/06/2023 05:00:17.083,100.0
08/06/2023 05:00:18.091,100.0
08/06/2023 05:00:19.102,100.0
08/06/2023 05:00:20.109,100.0
08/06/2023 05:00:21.129,100.0
08/06/2023 05:00:22.138,100.0
08/06/2023 05:00:23.164,100.0
08/06/2023 05:00:24.189,100.0
08/06/2023 05:00:25.199,100.0
08/06/2023 05:00:26.212,100.0
08/06/2023 05:00:27.231,100.0
08/06/2023 05:00:28.239,100.0
08/06/2023 05:00:29.248,100.0
08/06/2023 05:00:30.266,100.0
08/06/2023 05:00:31.287,100.0
08/06/2023 05:00:32.292,100.0
08/06/2023 05:00:33.305,100.0
08/06/2023 05:00:34.313,100.0
08/06/2023 05:00:35.323,100.0
08/06/2023 05:00:36.333,100.0
08/06/2023 05:00:37.346,100.0
08/06/2023 05:00:38.358,100.0
08/06/2023 05:00:39.375,100.0
08/06/2023 05:00:40.396,100.0
08/06/2023 05:00:41.413,100.0
08/06/2023 05:00:42.421,100.0
08/06/2023 05:00:43.441,100.0
08/06/2023 05:00:44.449,100.0
08/06/2023 05:00:45.455,100.0
08/06/2023 05:00:46.463,100.0
08/06/2023 05:00:47.471,100.0
08/06/2023 05:00:48.488,100.0
08/06/2023 05:00:49.507,100.0
08/06/2023 05:00:50.527,100.0
08/06/2023 05:00:51.540,100.0
08/06/2023 05:00:52.556,100.0
08/06/2023 05:00:53.569,100.0
08/06/2023 05:00:54.588,100.0
08/06/2023 05:00:55.610,100.0
08/06/2023 05:00:56.624,100.0
08/06/2023 05:00:57.636,100.0
08/06/2023 05:00:58.648,100.0
08/06/2023 05:00:59.661,100.0
08/06/2023 05:01:00.680,100.0
08/06/2023 05:01:01.701,100.0
08/06/2023 05:01:02.720,100.0
08/06/2023 05:01:03.729,100.0
08/06/2023 05:01:04.737,100.0
08/06/2023 05:01:05.748,100.0
08/06/2023 05:01:06.756,100.0
08/06/2023 05:01:07.778,100.0
08/06/2023 05:01:08.798,100.0
08/06/2023 05:01:09.818,100.0
08/06/2023 05:01:10.829,100.0
08/06/2023 05:01:11.839,100.0
08/06/2023 05:01:12.858,100.0
08/06/2023 05:01:13.869,100.0
08/06/2023 05:01:14.878,100.0
08/06/2023 05:01:15.889,100.0
08/06/2023 05:01:16.898,100.0
08/06/2023 05:01:17.905,100.0
08/06/2023 05:01:18.923,100.0
08/06/2023 05:01:19.931,100.0
08/06/2023 05:01:20.938,100.0
08/06/2023 05:01:21.962,100.0
08/06/2023 05:01:22.983,100.0
08/06/2023 05:01:24.002,100.0
08/06/2023 05:01:25.010,100.0
08/06/2023 05:01:26.022,100.0
08/06/2023 05:01:27.029,100.0
08/06/2023 05:01:28.036,100.0
08/06/2023 05:01:29.043,100.0
08/06/2023 05:01:30.051,100.0
08/06/2023 05:01:31.072,100.0
08/06/2023 05:01:32.090,100.0
08/06/2023 05:01:33.099,100.0
08/06/2023 05:01:34.107,100.0
08/06/2023 05:01:35.116,100.0
08/06/2023 05:01:36.124,100.0
08/06/2023 05:01:37.149,100.0
08/06/2023 05:01:38.187,100.0
08/06/2023 05:01:39.208,100.0
08/06/2023 05:01:40.219,100.0
08/06/2023 05:01:41.229,100.0
08/06/2023 05:01:42.253,100.0
08/06/2023 05:01:43.259,100.0
08/06/2023 05:01:44.268,100.0
08/06/2023 05:01:45.280,100.0
08/06/2023 05:01:46.298,100.0
08/06/2023 05:01:47.314,100.0
08/06/2023 05:01:48.328,100.0
08/06/2023 05:01:49.342,100.0
08/06/2023 05:01:50.349,100.0
08/06/2023 05:01:51.355,100.0
08/06/2023 05:01:52.366,100.0
08/06/2023 05:01:53.379,100.0
08/06/2023 05:01:54.401,100.0
08/06/2023 05:01:55.420,100.0
08/06/2023 05:01:56.429,100.0
08/06/2023 05:01:57.449,100.0
08/06/2023 05:01:58.468,100.0
08/06/2023 05:01:59.480,100.0
08/06/2023 05:02:00.497,100.0
08/06/2023 05:02:01.504,100.0
08/06/2023 05:02:02.512,100.0
08/06/2023 05:02:03.522,100.0
08/06/2023 05:02:04.544,100.0
08/06/2023 05:02:05.554,100.0
08/06/2023 05:02:06.590,100.0
08/06/2023 05:02:07.601,100.0
08/06/2023 05:02:08.609,100.0
08/06/2023 05:02:09.630,100.0
08/06/2023 05:02:10.636,100.0
08/06/2023 05:02:11.645,100.0
08/06/2023 05:02:12.669,100.0
08/06/2023 05:02:13.692,100.0
08/06/2023 05:02:14.701,100.0
08/06/2023 05:02:15.722,100.0
08/06/2023 05:02:16.736,100.0
08/06/2023 05:02:17.745,100.0
08/06/2023 05:02:18.752,100.0
08/06/2023 05:02:19.760,100.0
08/06/2023 05:02:20.780,100.0
08/06/2023 05:02:21.790,100.0
08/06/2023 05:02:22.801,100.0
08/06/2023 05:02:23.821,100.0
08/06/2023 05:02:24.838,100.0
08/06/2023 05:02:25.860,100.0
08/06/2023 05:02:26.873,100.0
08/06/2023 05:02:27.883,100.0
08/06/2023 05:02:28.905,100.0
08/06/2023 05:02:29.910,100.0
08/06/2023 05:02:30.930,100.0
08/06/2023 05:02:31.938,100.0
08/06/2023 05:02:32.952,100.0
08/06/2023 05:02:33.971,100.0
08/06/2023 05:02:34.979,100.0
08/06/2023 05:02:35.988,100.0
08/06/2023 05:02:37.000,100.0
08/06/2023 05:02:38.022,100.0
08/06/2023 05:02:39.038,100.0
08/06/2023 05:02:40.063,100.0
08/06/2023 05:02:41.074,100.0
08/06/2023 05:02:42.082,100.0
08/06/2023 05:02:43.094,100.0
08/06/2023 05:02:44.103,100.0
08/06/2023 05:02:45.113,100.0
08/06/2023 05:02:46.133,100.0
08/06/2023 05:02:47.144,100.0
08/06/2023 05:02:48.153,100.0
08/06/2023 05:02:49.162,100.0
08/06/2023 05:02:50.177,100.0
08/06/2023 05:02:51.199,100.0
08/06/2023 05:02:52.206,100.0
08/06/2023 05:02:53.217,100.0
08/06/2023 05:02:54.223,100.0
08/06/2023 05:02:55.242,100.0
08/06/2023 05:02:56.252,100.0
08/06/2023 05:02:57.263,100.0
08/06/2023 05:02:58.272,100.0
08/06/2023 05:02:59.285,100.0
08/06/2023 05:03:00.297,100.0
08/06/2023 05:03:01.308,100.0
08/06/2023 05:03:02.326,100.0
08/06/2023 05:03:03.336,100.0
08/06/2023 05:03:04.342,100.0
08/06/2023 05:03:05.351,100.0
08/06/2023 05:03:06.360,100.0
08/06/2023 05:03:07.382,100.0
08/06/2023 05:03:08.400,100.0
08/06/2023 05:03:09.415,100.0
08/06/2023 05:03:10.424,100.0
08/06/2023 05:03:11.433,100.0
08/06/2023 05:03:12.440,100.0
08/06/2023 05:03:13.461,100.0
08/06/2023 05:03:14.470,100.0
08/06/2023 05:03:15.479,100.0
08/06/2023 05:03:16.487,100.0
08/06/2023 05:03:17.493,100.0
08/06/2023 05:03:18.500,100.0
08/06/2023 05:03:19.510,100.0
08/06/2023 05:03:20.523,100.0
08/06/2023 05:03:21.544,100.0
08/06/2023 05:03:22.552,100.0
08/06/2023 05:03:23.568,100.0
08/06/2023 05:03:24.578,100.0
08/06/2023 05:03:25.599,100.0
08/06/2023 05:03:26.610,100.0
08/06/2023 05:03:27.626,100.0
08/06/2023 05:03:28.638,100.0
08/06/2023 05:03:29.651,100.0
08/06/2023 05:03:30.672,100.0
08/06/2023 05:03:31.688,100.0
08/06/2023 05:03:32.707,100.0
08/06/2023 05:03:33.719,100.0
08/06/2023 05:03:34.729,100.0
08/06/2023 05:03:35.744,100.0
08/06/2023 05:03:36.756,100.0
08/06/2023 05:03:37.769,100.0
08/06/2023 05:03:38.778,100.0
08/06/2023 05:03:39.784,100.0
08/06/2023 05:03:40.795,100.0
08/06/2023 05:03:41.810,100.0
08/06/2023 05:03:42.829,100.0
08/06/2023 05:03:43.838,100.0
08/06/2023 05:03:44.849,100.0
08/06/2023 05:03:45.857,100.0
08/06/2023 05:03:46.869,100.0
08/06/2023 05:03:47.878,100.0
08/06/2023 05:03:48.886,100.0
08/06/2023 05:03:49.894,100.0
08/06/2023 05:03:50.905,100.0
08/06/2023 05:03:51.914,100.0
08/06/2023 05:03:52.921,100.0
08/06/2023 05:03:53.943,100.0
08/06/2023 05:03:54.956,100.0
08/06/2023 05:03:55.978,100.0
08/06/2023 05:03:57.014,100.0
08/06/2023 05:03:58.023,100.0
08/06/2023 05:03:59.030,100.0
08/06/2023 05:04:00.040,100.0
08/06/2023 05:04:01.060,100.0
08/06/2023 05:04:02.069,100.0
08/06/2023 05:04:03.076,100.0
08/06/2023 05:04:04.096,100.0
08/06/2023 05:04:05.103,100.0
08/06/2023 05:04:06.125,100.0
08/06/2023 05:04:07.137,100.0
08/06/2023 05:04:08.157,100.0
08/06/2023 05:04:09.172,100.0
08/06/2023 05:04:10.181,100.0
08/06/2023 05:04:11.188,100.0
08/06/2023 05:04:12.201,100.0
08/06/2023 05:04:13.215,100.0
08/06/2023 05:04:14.223,100.0
08/06/2023 05:04:15.230,100.0
08/06/2023 05:04:16.237,100.0
08/06/2023 05:04:17.249,100.0
08/06/2023 05:04:18.262,100.0
08/06/2023 05:04:19.282,100.0
08/06/2023 05:04:20.294,100.0
08/06/2023 05:04:21.318,100.0
08/06/2023 05:04:22.324,100.0
08/06/2023 05:04:23.345,100.0
08/06/2023 05:04:24.352,100.0
08/06/2023 05:04:25.367,100.0
08/06/2023 05:04:26.375,100.0
08/06/2023 05:04:27.382,100.0
08/06/2023 05:04:28.392,100.0
08/06/2023 05:04:29.398,100.0
08/06/2023 05:04:30.406,100.0
08/06/2023 05:04:31.413,100.0
08/06/2023 05:04:32.425,100.0
08/06/2023 05:04:33.432,100.0
08/06/2023 05:04:34.440,100.0
08/06/2023 05:04:35.448,100.0
08/06/2023 05:04:36.475,100.0
08/06/2023 05:04:37.490,100.0
08/06/2023 05:04:38.502,100.0
08/06/2023 05:04:39.523,100.0
08/06/2023 05:04:40.543,100.0
08/06/2023 05:04:41.552,100.0
08/06/2023 05:04:42.563,100.0
08/06/2023 05:04:43.570,100.0
08/06/2023 05:04:44.581,100.0
08/06/2023 05:04:45.589,100.0
08/06/2023 05:04:46.604,100.0
08/06/2023 05:04:47.626,100.0
08/06/2023 05:04:48.635,100.0
08/06/2023 05:04:49.646,100.0
08/06/2023 05:04:50.660,100.0
08/06/2023 05:04:51.680,100.0
08/06/2023 05:04:52.692,100.0
08/06/2023 05:04:53.701,100.0
08/06/2023 05:04:54.711,100.0
08/06/2023 05:04:55.720,100.0
08/06/2023 05:04:56.728,100.0
08/06/2023 05:04:57.750,100.0
08/06/2023 05:04:58.773,100.0
08/06/2023 05:04:59.794,100.0
08/06/2023 05:05:00.815,100.0
08/06/2023 05:05:01.820,100.0
08/06/2023 05:05:02.842,100.0
08/06/2023 05:05:03.852,100.0
08/06/2023 05:05:04.862,100.0
08/06/2023 05:05:05.881,100.0
08/06/2023 05:05:06.891,100.0
08/06/2023 05:05:07.913,100.0
08/06/2023 05:05:08.921,100.0
08/06/2023 05:05:09.929,100.0
08/06/2023 05:05:10.936,100.0
08/06/2023 05:05:11.963,100.0
08/06/2023 05:05:12.983,100.0
08/06/2023 05:05:13.996,100.0
08/06/2023 05:05:15.008,100.0
08/06/2023 05:05:16.020,100.0
08/06/2023 05:05:17.031,100.0
08/06/2023 05:05:18.043,100.0
08/06/2023 05:05:19.057,100.0
08/06/2023 05:05:20.066,100.0
08/06/2023 05:05:21.079,100.0
08/06/2023 05:05:22.093,100.0
08/06/2023 05:05:23.106,100.0
08/06/2023 05:05:24.112,100.0
08/06/2023 05:05:25.123,100.0
08/06/2023 05:05:26.134,100.0
08/06/2023 05:05:27.147,100.0
08/06/2023 05:05:28.155,100.0
08/06/2023 05:05:29.166,100.0
08/06/2023 05:05:30.185,100.0
08/06/2023 05:05:31.196,100.0
08/06/2023 05:05:32.204,100.0
08/06/2023 05:05:33.209,100.0
08/06/2023 05:05:34.229,100.0
08/06/2023 05:05:35.245,100.0
08/06/2023 05:05:36.253,100.0
08/06/2023 05:05:37.270,100.0
08/06/2023 05:05:38.283,100.0
08/06/2023 05:05:39.293,100.0
08/06/2023 05:05:40.314,100.0
08/06/2023 05:05:41.326,100.0
08/06/2023 05:05:42.346,100.0
08/06/2023 05:05:43.356,100.0
08/06/2023 05:05:44.366,100.0
08/06/2023 05:05:45.388,100.0
08/06/2023 05:05:46.400,100.0
08/06/2023 05:05:47.422,100.0
08/06/2023 05:05:48.441,100.0
08/06/2023 05:05:49.463,100.0
08/06/2023 05:05:50.471,100.0
08/06/2023 05:05:51.480,100.0
08/06/2023 05:05:52.492,100.0
08/06/2023 05:05:53.499,100.0
08/06/2023 05:05:54.508,100.0
08/06/2023 05:05:55.525,100.0
08/06/2023 05:05:56.539,100.0
08/06/2023 05:05:57.556,100.0
08/06/2023 05:05:58.570,100.0
08/06/2023 05:05:59.582,100.0
08/06/2023 05:06:00.603,100.0
08/06/2023 05:06:01.624,100.0
08/06/2023 05:06:02.638,100.0
08/06/2023 05:06:03.645,100.0
08/06/2023 05:06:04.669,100.0
08/06/2023 05:06:05.680,100.0
08/06/2023 05:06:06.703,100.0
08/06/2023 05:06:07.713,100.0
08/06/2023 05:06:08.725,100.0
08/06/2023 05:06:09.749,100.0
08/06/2023 05:06:10.772,100.0
08/06/2023 05:06:11.784,100.0
08/06/2023 05:06:12.797,100.0
08/06/2023 05:06:13.819,100.0
08/06/2023 05:06:14.829,100.0
08/06/2023 05:06:15.841,100.0
08/06/2023 05:06:16.864,100.0
08/06/2023 05:06:17.887,100.0
08/06/2023 05:06:18.900,100.0
08/06/2023 05:06:19.909,100.0
08/06/2023 05:06:20.926,100.1
08/06/2023 05:06:21.948,100.0
08/06/2023 05:06:22.972,100.0
08/06/2023 05:06:23.992,100.0
08/06/2023 05:06:25.004,100.0
08/06/2023 05:06:26.021,100.0
08/06/2023 05:06:27.041,100.0
08/06/2023 05:06:28.064,100.0
08/06/2023 05:06:29.095,100.0
08/06/2023 05:06:30.121,100.0
08/06/2023 05:06:31.135,100.0
08/06/2023 05:06:32.156,100.0
08/06/2023 05:06:33.166,100.1
08/06/2023 05:06:34.176,100.1
08/06/2023 05:06:35.186,100.1
08/06/2023 05:06:36.196,100.1
08/06/2023 05:06:37.219,100.0
08/06/2023 05:06:38.242,100.1
08/06/2023 05:06:39.251,100.0
08/06/2023 05:06:40.272,100.0
08/06/2023 05:06:41.295,100.1
08/06/2023 05:06:42.308,100.1
08/06/2023 05:06:43.318,100.1
08/06/2023 05:06:44.332,100.0
08/06/2023 05:06:45.359,100.0
08/06/2023 05:06:46.370,100.0
08/06/2023 05:06:47.383,100.0
08/06/2023 05:06:48.393,100.0
08/06/2023 05:06:49.405,100.0
08/06/2023 05:06:50.417,100.0
08/06/2023 05:06:51.426,100.0
08/06/2023 05:06:52.449,100.1
08/06/2023 05:06:53.475,100.1
08/06/2023 05:06:54.485,100.1
08/06/2023 05:06:55.498,100.0
08/06/2023 05:06:56.522,100.1
08/06/2023 05:06:57.533,100.1
08/06/2023 05:06:58.560,100.1
08/06/2023 05:06:59.568,100.1
08/06/2023 05:07:00.585,100.1
08/06/2023 05:07:01.607,100.1
08/06/2023 05:07:02.624,100.0
08/06/2023 05:07:03.642,100.0
08/06/2023 05:07:04.667,100.0
08/06/2023 05:07:05.685,100.1
08/06/2023 05:07:06.696,100.1
08/06/2023 05:07:07.706,100.1
08/06/2023 05:07:08.716,100.1
08/06/2023 05:07:09.727,100.1
08/06/2023 05:07:10.738,100.1
08/06/2023 05:07:11.760,100.1
08/06/2023 05:07:12.786,100.1
08/06/2023 05:07:13.807,100.1
08/06/2023 05:07:14.819,100.1
08/06/2023 05:07:15.844,100.1
08/06/2023 05:07:16.864,100.1
08/06/2023 05:07:17.886,100.1
08/06/2023 05:07:18.911,100.1
08/06/2023 05:07:19.932,100.1
08/06/2023 05:07:20.942,100.1
08/06/2023 05:07:21.950,100.1
08/06/2023 05:07:22.962,100.1
08/06/2023 05:07:23.983,100.1
08/06/2023 05:07:25.006,100.1
08/06/2023 05:07:26.026,100.1
08/06/2023 05:07:27.036,100.1
08/06/2023 05:07:28.060,100.1
08/06/2023 05:07:29.079,100.1
08/06/2023 05:07:30.093,100.1
08/06/2023 05:07:31.105,100.1
08/06/2023 05:07:32.124,100.1
08/06/2023 05:07:33.134,100.1
08/06/2023 05:07:34.147,100.1
08/06/2023 05:07:35.169,100.1
08/06/2023 05:07:36.193,100.1
08/06/2023 05:07:37.213,100.1
08/06/2023 05:07:38.224,100.1
08/06/2023 05:07:39.253,100.1
08/06/2023 05:07:40.265,100.1
08/06/2023 05:07:41.286,100.1
08/06/2023 05:07:42.302,100.1
08/06/2023 05:07:43.314,100.1
08/06/2023 05:07:44.335,100.1
08/06/2023 05:07:45.358,100.1
08/06/2023 05:07:46.380,100.1
08/06/2023 05:07:47.407,100.1
08/06/2023 05:07:48.428,100.1
08/06/2023 05:07:49.440,100.1
08/06/2023 05:07:50.463,100.1
08/06/2023 05:07:51.474,100.1
08/06/2023 05:07:52.494,100.1
08/06/2023 05:07:53.501,100.1
08/06/2023 05:07:54.523,100.1
08/06/2023 05:07:55.546,100.1
08/06/2023 05:07:56.565,100.1
08/06/2023 05:07:57.586,100.1
08/06/2023 05:07:58.598,100.1
08/06/2023 05:07:59.623,100.1
08/06/2023 05:08:00.647,100.1
08/06/2023 05:08:01.669,100.1
08/06/2023 05:08:02.692,100.1
08/06/2023 05:08:03.711,100.1
08/06/2023 05:08:04.737,100.1
08/06/2023 05:08:05.755,100.1
08/06/2023 05:08:06.768,100.1
08/06/2023 05:08:07.785,100.1
08/06/2023 05:08:08.806,100.1
08/06/2023 05:08:09.831,100.1
08/06/2023 05:08:10.853,100.1
08/06/2023 05:08:11.864,100.1
08/06/2023 05:08:12.886,100.1
08/06/2023 05:08:13.908,100.1
08/06/2023 05:08:14.936,100.1
08/06/2023 05:08:15.948,100.1
08/06/2023 05:08:16.974,100.1
08/06/2023 05:08:17.993,100.1
08/06/2023 05:08:19.015,100.1
08/06/2023 05:08:20.044,100.1
08/06/2023 05:08:21.067,100.1
08/06/2023 05:08:22.076,100.1
08/06/2023 05:08:23.093,100.1
08/06/2023 05:08:24.114,100.1
08/06/2023 05:08:25.131,100.1
08/06/2023 05:08:26.142,100.1
08/06/2023 05:08:27.164,100.1
08/06/2023 05:08:28.183,100.1
08/06/2023 05:08:29.204,100.1
08/06/2023 05:08:30.212,100.1
08/06/2023 05:08:31.257,100.1
08/06/2023 05:08:32.271,100.1
08/06/2023 05:08:33.295,100.1
08/06/2023 05:08:34.317,100.1
08/06/2023 05:08:35.326,100.1
08/06/2023 05:08:36.336,100.1
08/06/2023 05:08:37.356,100.1
08/06/2023 05:08:38.378,100.1
08/06/2023 05:08:39.401,100.1
08/06/2023 05:08:40.418,100.1
08/06/2023 05:08:41.433,100.1
08/06/2023 05:08:42.445,100.1
08/06/2023 05:08:43.454,100.1
08/06/2023 05:08:44.477,100.1
08/06/2023 05:08:45.499,100.1
08/06/2023 05:08:46.509,100.1
08/06/2023 05:08:47.519,100.1
08/06/2023 05:08:48.542,100.1
08/06/2023 05:08:49.553,100.1
08/06/2023 05:08:50.568,100.1
08/06/2023 05:08:51.585,100.1
08/06/2023 05:08:52.604,100.1
08/06/2023 05:08:53.612,100.1
08/06/2023 05:08:54.622,100.1
08/06/2023 05:08:55.632,100.1
08/06/2023 05:08:56.654,100.1
