'EPIC MC.PID.wOP Log File

'Date,MC.PID.wOP
08/06/2023 06:33:27.362,4.400
08/06/2023 06:33:28.374,4.300
08/06/2023 06:33:29.399,4.300
08/06/2023 06:33:30.412,4.400
08/06/2023 06:33:31.433,4.300
08/06/2023 06:33:32.441,4.400
08/06/2023 06:33:33.450,4.400
08/06/2023 06:33:34.459,4.300
08/06/2023 06:33:35.469,4.300
08/06/2023 06:33:36.478,4.300
08/06/2023 06:33:37.488,4.300
08/06/2023 06:33:38.507,4.300
08/06/2023 06:33:39.531,4.300
08/06/2023 06:33:40.540,4.300
08/06/2023 06:33:41.552,4.300
08/06/2023 06:33:42.575,4.300
08/06/2023 06:33:43.584,4.400
08/06/2023 06:33:44.598,4.300
08/06/2023 06:33:45.620,4.300
08/06/2023 06:33:46.643,4.300
08/06/2023 06:33:47.661,4.400
08/06/2023 06:33:48.682,4.300
08/06/2023 06:33:49.697,4.300
08/06/2023 06:33:50.719,4.300
08/06/2023 06:33:51.728,4.300
08/06/2023 06:33:52.741,4.300
08/06/2023 06:33:53.752,4.300
08/06/2023 06:33:54.774,4.300
08/06/2023 06:33:55.785,4.300
08/06/2023 06:33:56.808,4.300
08/06/2023 06:33:57.830,4.300
08/06/2023 06:33:58.838,4.300
08/06/2023 06:33:59.859,4.400
08/06/2023 06:34:00.879,4.300
08/06/2023 06:34:01.902,4.300
08/06/2023 06:34:02.924,4.300
08/06/2023 06:34:03.945,4.400
08/06/2023 06:34:04.954,4.300
08/06/2023 06:34:05.976,4.300
08/06/2023 06:34:06.997,4.300
08/06/2023 06:34:08.008,4.300
08/06/2023 06:34:09.031,4.300
08/06/2023 06:34:10.052,4.300
08/06/2023 06:34:11.070,4.300
08/06/2023 06:34:12.080,4.300
08/06/2023 06:34:13.088,4.300
08/06/2023 06:34:14.099,4.300
08/06/2023 06:34:15.120,4.300
08/06/2023 06:34:16.140,4.300
08/06/2023 06:34:17.151,4.300
08/06/2023 06:34:18.159,4.300
08/06/2023 06:34:19.169,4.300
08/06/2023 06:34:20.196,4.300
08/06/2023 06:34:21.219,4.300
08/06/2023 06:34:22.230,4.300
08/06/2023 06:34:23.252,4.300
08/06/2023 06:34:24.261,4.300
08/06/2023 06:34:25.273,4.300
08/06/2023 06:34:26.296,4.300
08/06/2023 06:34:27.308,4.300
08/06/2023 06:34:28.331,4.300
08/06/2023 06:34:29.352,4.300
08/06/2023 06:34:30.374,4.300
08/06/2023 06:34:31.385,4.300
08/06/2023 06:34:32.409,4.300
08/06/2023 06:34:33.432,4.300
08/06/2023 06:34:34.445,4.300
08/06/2023 06:34:35.453,4.300
08/06/2023 06:34:36.463,4.300
08/06/2023 06:34:37.477,4.300
08/06/2023 06:34:38.488,4.200
08/06/2023 06:34:39.497,4.300
08/06/2023 06:34:40.511,4.300
08/06/2023 06:34:41.522,4.200
08/06/2023 06:34:42.532,4.300
08/06/2023 06:34:43.544,4.300
08/06/2023 06:34:44.559,4.300
08/06/2023 06:34:45.579,4.300
08/06/2023 06:34:46.596,4.300
08/06/2023 06:34:47.625,4.300
08/06/2023 06:34:48.647,4.300
08/06/2023 06:34:49.662,4.300
08/06/2023 06:34:50.681,4.200
08/06/2023 06:34:51.690,4.300
08/06/2023 06:34:52.701,4.300
08/06/2023 06:34:53.719,4.200
08/06/2023 06:34:54.739,4.200
08/06/2023 06:34:55.748,4.200
08/06/2023 06:34:56.771,4.200
08/06/2023 06:34:57.795,4.200
08/06/2023 06:34:58.819,4.200
08/06/2023 06:34:59.830,4.300
08/06/2023 06:35:00.851,4.300
08/06/2023 06:35:01.860,4.200
08/06/2023 06:35:02.871,4.300
08/06/2023 06:35:03.882,4.200
08/06/2023 06:35:04.890,4.200
08/06/2023 06:35:05.898,4.300
08/06/2023 06:35:06.911,4.200
08/06/2023 06:35:07.932,4.300
08/06/2023 06:35:08.940,4.200
08/06/2023 06:35:09.963,4.200
08/06/2023 06:35:10.983,4.200
08/06/2023 06:35:11.993,4.300
08/06/2023 06:35:13.003,4.200
08/06/2023 06:35:14.012,4.200
08/06/2023 06:35:15.029,4.200
08/06/2023 06:35:16.052,4.200
08/06/2023 06:35:17.073,4.200
08/06/2023 06:35:18.094,4.200
08/06/2023 06:35:19.116,4.300
08/06/2023 06:35:20.128,4.200
08/06/2023 06:35:21.150,4.200
08/06/2023 06:35:22.159,4.200
08/06/2023 06:35:23.176,4.200
08/06/2023 06:35:24.195,4.200
08/06/2023 06:35:25.217,4.300
08/06/2023 06:35:26.234,4.200
08/06/2023 06:35:27.253,4.200
08/06/2023 06:35:28.267,4.300
08/06/2023 06:35:29.275,4.200
08/06/2023 06:35:30.284,4.200
08/06/2023 06:35:31.292,4.200
08/06/2023 06:35:32.306,4.200
08/06/2023 06:35:33.315,4.200
08/06/2023 06:35:34.333,4.300
08/06/2023 06:35:35.346,4.200
08/06/2023 06:35:36.363,4.200
08/06/2023 06:35:37.380,4.200
08/06/2023 06:35:38.395,4.300
08/06/2023 06:35:39.419,4.200
08/06/2023 06:35:40.441,4.200
08/06/2023 06:35:41.452,4.300
08/06/2023 06:35:42.460,4.200
08/06/2023 06:35:43.480,4.200
08/06/2023 06:35:44.503,4.200
08/06/2023 06:35:45.515,4.200
08/06/2023 06:35:46.523,4.200
08/06/2023 06:35:47.532,4.200
08/06/2023 06:35:48.552,4.200
08/06/2023 06:35:49.569,4.200
08/06/2023 06:35:50.591,4.200
08/06/2023 06:35:51.613,4.200
08/06/2023 06:35:52.626,4.200
08/06/2023 06:35:53.649,4.200
08/06/2023 06:35:54.672,4.200
08/06/2023 06:35:55.683,4.200
08/06/2023 06:35:56.703,4.200
08/06/2023 06:35:57.714,4.200
08/06/2023 06:35:58.735,4.200
08/06/2023 06:35:59.757,4.200
08/06/2023 06:36:00.769,4.200
08/06/2023 06:36:01.778,4.200
08/06/2023 06:36:02.790,4.200
08/06/2023 06:36:03.805,4.200
08/06/2023 06:36:04.827,4.200
08/06/2023 06:36:05.839,4.200
08/06/2023 06:36:06.850,4.200
08/06/2023 06:36:07.872,4.200
08/06/2023 06:36:08.884,4.200
08/06/2023 06:36:09.902,4.200
08/06/2023 06:36:10.920,4.200
08/06/2023 06:36:11.943,4.200
08/06/2023 06:36:12.953,4.200
08/06/2023 06:36:13.970,4.200
08/06/2023 06:36:14.983,4.200
08/06/2023 06:36:15.991,4.200
08/06/2023 06:36:17.012,4.200
08/06/2023 06:36:18.034,4.200
08/06/2023 06:36:19.047,4.200
08/06/2023 06:36:20.070,4.200
08/06/2023 06:36:21.094,4.200
08/06/2023 06:36:22.105,4.200
08/06/2023 06:36:23.116,4.200
08/06/2023 06:36:24.130,4.200
08/06/2023 06:36:25.143,4.200
08/06/2023 06:36:26.163,4.200
08/06/2023 06:36:27.179,4.200
08/06/2023 06:36:28.192,4.200
08/06/2023 06:36:29.203,4.200
08/06/2023 06:36:30.226,4.200
08/06/2023 06:36:31.248,4.200
08/06/2023 06:36:32.270,4.200
08/06/2023 06:36:33.292,4.200
08/06/2023 06:36:34.304,4.200
08/06/2023 06:36:35.311,4.200
08/06/2023 06:36:36.332,4.200
08/06/2023 06:36:37.343,4.200
08/06/2023 06:36:38.352,4.200
08/06/2023 06:36:39.363,4.200
08/06/2023 06:36:40.371,4.200
08/06/2023 06:36:41.382,4.200
08/06/2023 06:36:42.404,4.200
08/06/2023 06:36:43.428,4.200
08/06/2023 06:36:44.450,4.200
08/06/2023 06:36:45.464,4.200
08/06/2023 06:36:46.479,4.200
08/06/2023 06:36:47.508,4.200
08/06/2023 06:36:48.530,4.200
08/06/2023 06:36:49.560,4.100
08/06/2023 06:36:50.582,4.200
08/06/2023 06:36:51.601,4.200
08/06/2023 06:36:52.630,4.200
08/06/2023 06:36:53.650,4.200
08/06/2023 06:36:54.674,4.200
08/06/2023 06:36:55.683,4.200
08/06/2023 06:36:56.693,4.100
08/06/2023 06:36:57.716,4.100
08/06/2023 06:36:58.729,4.200
08/06/2023 06:36:59.748,4.100
08/06/2023 06:37:00.757,4.100
08/06/2023 06:37:01.780,4.200
08/06/2023 06:37:02.802,4.100
08/06/2023 06:37:03.824,4.200
08/06/2023 06:37:04.835,4.100
08/06/2023 06:37:05.855,4.100
08/06/2023 06:37:06.864,4.100
08/06/2023 06:37:07.889,4.100
08/06/2023 06:37:08.898,4.100
08/06/2023 06:37:09.918,4.100
08/06/2023 06:37:10.938,4.100
08/06/2023 06:37:11.962,4.100
08/06/2023 06:37:12.974,4.200
08/06/2023 06:37:13.986,4.200
08/06/2023 06:37:15.000,4.100
08/06/2023 06:37:16.013,4.100
08/06/2023 06:37:17.025,4.100
08/06/2023 06:37:18.047,4.100
08/06/2023 06:37:19.070,4.100
08/06/2023 06:37:20.080,4.200
08/06/2023 06:37:21.101,4.100
08/06/2023 06:37:22.128,4.100
08/06/2023 06:37:23.151,4.100
08/06/2023 06:37:24.166,4.100
08/06/2023 06:37:25.187,4.100
08/06/2023 06:37:26.208,4.100
08/06/2023 06:37:27.227,4.100
08/06/2023 06:37:28.249,4.100
08/06/2023 06:37:29.267,4.100
08/06/2023 06:37:30.288,4.100
08/06/2023 06:37:31.306,4.100
08/06/2023 06:37:32.315,4.100
08/06/2023 06:37:33.338,4.100
08/06/2023 06:37:34.369,4.200
08/06/2023 06:37:35.387,4.100
08/06/2023 06:37:36.419,4.100
08/06/2023 06:37:37.433,4.100
08/06/2023 06:37:38.462,4.100
08/06/2023 06:37:39.481,4.100
08/06/2023 06:37:40.491,4.100
08/06/2023 06:37:41.502,4.100
08/06/2023 06:37:42.513,4.100
08/06/2023 06:37:43.523,4.100
08/06/2023 06:37:44.540,4.100
08/06/2023 06:37:45.552,4.100
08/06/2023 06:37:46.578,4.100
08/06/2023 06:37:47.597,4.100
08/06/2023 06:37:48.616,4.100
08/06/2023 06:37:49.638,4.100
08/06/2023 06:37:50.648,4.200
08/06/2023 06:37:51.656,4.100
08/06/2023 06:37:52.666,4.100
08/06/2023 06:37:53.680,4.200
08/06/2023 06:37:54.693,4.100
08/06/2023 06:37:55.702,4.100
08/06/2023 06:37:56.724,4.100
08/06/2023 06:37:57.739,4.100
08/06/2023 06:37:58.754,4.100
08/06/2023 06:37:59.763,4.100
08/06/2023 06:38:00.783,4.100
08/06/2023 06:38:01.793,4.200
08/06/2023 06:38:02.814,4.100
08/06/2023 06:38:03.823,4.100
08/06/2023 06:38:04.842,4.100
08/06/2023 06:38:05.853,4.100
08/06/2023 06:38:06.877,4.200
08/06/2023 06:38:07.902,4.100
08/06/2023 06:38:08.925,4.100
08/06/2023 06:38:09.937,4.100
08/06/2023 06:38:10.967,4.100
08/06/2023 06:38:11.974,4.100
08/06/2023 06:38:12.984,4.100
08/06/2023 06:38:13.994,4.100
08/06/2023 06:38:15.005,4.100
08/06/2023 06:38:16.028,4.100
08/06/2023 06:38:17.040,4.100
08/06/2023 06:38:18.063,4.100
08/06/2023 06:38:19.086,4.100
08/06/2023 06:38:20.113,4.100
08/06/2023 06:38:21.131,4.100
08/06/2023 06:38:22.143,4.100
08/06/2023 06:38:23.165,4.100
08/06/2023 06:38:24.178,4.200
08/06/2023 06:38:25.186,4.100
08/06/2023 06:38:26.197,4.200
08/06/2023 06:38:27.210,4.200
08/06/2023 06:38:28.218,4.100
08/06/2023 06:38:29.241,4.100
08/06/2023 06:38:30.263,4.100
08/06/2023 06:38:31.286,4.100
08/06/2023 06:38:32.304,4.200
08/06/2023 06:38:33.324,4.100
08/06/2023 06:38:34.346,4.100
08/06/2023 06:38:35.362,4.100
08/06/2023 06:38:36.371,4.200
08/06/2023 06:38:37.380,4.200
08/06/2023 06:38:38.388,4.100
08/06/2023 06:38:39.401,4.100
08/06/2023 06:38:40.423,4.200
08/06/2023 06:38:41.434,4.100
08/06/2023 06:38:42.454,4.100
08/06/2023 06:38:43.466,4.100
08/06/2023 06:38:44.474,4.100
08/06/2023 06:38:45.484,4.100
08/06/2023 06:38:46.505,4.100
08/06/2023 06:38:47.518,4.100
08/06/2023 06:38:48.527,4.100
08/06/2023 06:38:49.539,4.100
08/06/2023 06:38:50.554,4.100
08/06/2023 06:38:51.576,4.100
08/06/2023 06:38:52.585,4.100
08/06/2023 06:38:53.594,4.100
08/06/2023 06:38:54.603,4.100
08/06/2023 06:38:55.614,4.100
08/06/2023 06:38:56.626,4.100
08/06/2023 06:38:57.649,4.100
08/06/2023 06:38:58.660,4.100
08/06/2023 06:38:59.675,4.100
08/06/2023 06:39:00.696,4.100
08/06/2023 06:39:01.707,4.200
08/06/2023 06:39:02.724,4.200
08/06/2023 06:39:03.737,4.200
08/06/2023 06:39:04.754,4.200
08/06/2023 06:39:05.771,4.100
08/06/2023 06:39:06.796,4.200
08/06/2023 06:39:07.817,4.200
08/06/2023 06:39:08.826,4.100
08/06/2023 06:39:09.843,4.100
08/06/2023 06:39:10.862,4.100
08/06/2023 06:39:11.873,4.200
08/06/2023 06:39:12.892,4.200
08/06/2023 06:39:13.917,4.100
08/06/2023 06:39:14.940,4.100
08/06/2023 06:39:15.958,4.100
08/06/2023 06:39:16.988,4.100
08/06/2023 06:39:18.003,4.100
08/06/2023 06:39:19.021,4.100
08/06/2023 06:39:20.042,4.100
08/06/2023 06:39:21.068,4.200
08/06/2023 06:39:22.082,4.200
08/06/2023 06:39:23.090,4.100
08/06/2023 06:39:24.101,4.100
08/06/2023 06:39:25.120,4.200
08/06/2023 06:39:26.141,4.100
08/06/2023 06:39:27.163,4.200
08/06/2023 06:39:28.175,4.100
08/06/2023 06:39:29.184,4.100
08/06/2023 06:39:30.201,4.100
08/06/2023 06:39:31.213,4.100
08/06/2023 06:39:32.235,4.100
08/06/2023 06:39:33.261,4.200
08/06/2023 06:39:34.282,4.100
08/06/2023 06:39:35.291,4.100
08/06/2023 06:39:36.299,4.100
08/06/2023 06:39:37.311,4.100
08/06/2023 06:39:38.322,4.100
08/06/2023 06:39:39.333,4.100
08/06/2023 06:39:40.343,4.100
08/06/2023 06:39:41.364,4.100
08/06/2023 06:39:42.377,4.200
08/06/2023 06:39:43.389,4.200
08/06/2023 06:39:44.401,4.100
08/06/2023 06:39:45.422,4.100
08/06/2023 06:39:46.433,4.200
08/06/2023 06:39:47.455,4.100
08/06/2023 06:39:48.468,4.200
08/06/2023 06:39:49.477,4.200
08/06/2023 06:39:50.485,4.200
08/06/2023 06:39:51.494,4.100
08/06/2023 06:39:52.503,4.200
08/06/2023 06:39:53.526,4.100
08/06/2023 06:39:54.539,4.100
08/06/2023 06:39:55.561,4.100
08/06/2023 06:39:56.576,4.100
08/06/2023 06:39:57.599,4.200
08/06/2023 06:39:58.611,4.200
08/06/2023 06:39:59.633,4.200
08/06/2023 06:40:00.644,4.100
08/06/2023 06:40:01.654,4.200
08/06/2023 06:40:02.677,4.100
08/06/2023 06:40:03.688,4.200
08/06/2023 06:40:04.712,4.100
08/06/2023 06:40:05.733,4.200
08/06/2023 06:40:06.754,4.100
08/06/2023 06:40:07.776,4.200
08/06/2023 06:40:08.798,4.200
08/06/2023 06:40:09.806,4.200
08/06/2023 06:40:10.816,4.100
08/06/2023 06:40:11.827,4.100
08/06/2023 06:40:12.835,4.100
08/06/2023 06:40:13.856,4.200
08/06/2023 06:40:14.866,4.200
08/06/2023 06:40:15.878,4.200
08/06/2023 06:40:16.901,4.200
08/06/2023 06:40:17.913,4.100
08/06/2023 06:40:18.927,4.100
08/06/2023 06:40:19.951,4.100
08/06/2023 06:40:20.975,4.200
08/06/2023 06:40:21.999,4.200
08/06/2023 06:40:23.016,4.200
08/06/2023 06:40:24.035,4.200
08/06/2023 06:40:25.044,4.200
08/06/2023 06:40:26.054,4.100
08/06/2023 06:40:27.082,4.200
08/06/2023 06:40:28.096,4.200
08/06/2023 06:40:29.107,4.100
08/06/2023 06:40:30.126,4.200
08/06/2023 06:40:31.138,4.100
08/06/2023 06:40:32.162,4.100
08/06/2023 06:40:33.187,4.200
08/06/2023 06:40:34.208,4.200
08/06/2023 06:40:35.221,4.200
08/06/2023 06:40:36.242,4.100
08/06/2023 06:40:37.264,4.100
08/06/2023 06:40:38.287,4.200
08/06/2023 06:40:39.304,4.200
08/06/2023 06:40:40.313,4.200
08/06/2023 06:40:41.322,4.200
08/06/2023 06:40:42.345,4.200
08/06/2023 06:40:43.359,4.200
08/06/2023 06:40:44.381,4.200
08/06/2023 06:40:45.399,4.200
08/06/2023 06:40:46.409,4.200
08/06/2023 06:40:47.422,4.100
08/06/2023 06:40:48.430,4.200
08/06/2023 06:40:49.443,4.200
08/06/2023 06:40:50.466,4.200
08/06/2023 06:40:51.477,4.200
08/06/2023 06:40:52.486,4.200
08/06/2023 06:40:53.509,4.200
08/06/2023 06:40:54.536,4.200
08/06/2023 06:40:55.557,4.200
08/06/2023 06:40:56.579,4.100
08/06/2023 06:40:57.587,4.200
08/06/2023 06:40:58.596,4.200
08/06/2023 06:40:59.619,4.200
08/06/2023 06:41:00.642,4.200
08/06/2023 06:41:01.660,4.200
08/06/2023 06:41:02.669,4.100
08/06/2023 06:41:03.692,4.200
08/06/2023 06:41:04.703,4.200
08/06/2023 06:41:05.726,4.200
08/06/2023 06:41:06.749,4.200
08/06/2023 06:41:07.759,4.200
08/06/2023 06:41:08.769,4.200
08/06/2023 06:41:09.778,4.200
08/06/2023 06:41:10.786,4.200
08/06/2023 06:41:11.798,4.200
08/06/2023 06:41:12.819,4.200
08/06/2023 06:41:13.842,4.200
08/06/2023 06:41:14.852,4.200
08/06/2023 06:41:15.862,4.200
08/06/2023 06:41:16.872,4.200
08/06/2023 06:41:17.896,4.200
08/06/2023 06:41:18.910,4.200
08/06/2023 06:41:19.933,4.200
08/06/2023 06:41:20.945,4.200
08/06/2023 06:41:21.959,4.200
08/06/2023 06:41:22.981,4.200
08/06/2023 06:41:24.003,4.200
08/06/2023 06:41:25.015,4.200
08/06/2023 06:41:26.033,4.200
08/06/2023 06:41:27.061,4.200
08/06/2023 06:41:28.071,4.200
08/06/2023 06:41:29.094,4.200
08/06/2023 06:41:30.115,4.200
08/06/2023 06:41:31.138,4.200
08/06/2023 06:41:32.151,4.200
08/06/2023 06:41:33.161,4.200
08/06/2023 06:41:34.172,4.200
08/06/2023 06:41:35.186,4.200
08/06/2023 06:41:36.200,4.200
08/06/2023 06:41:37.222,4.200
08/06/2023 06:41:38.234,4.100
08/06/2023 06:41:39.243,4.200
08/06/2023 06:41:40.265,4.200
08/06/2023 06:41:41.279,4.200
08/06/2023 06:41:42.291,4.200
08/06/2023 06:41:43.314,4.200
08/06/2023 06:41:44.321,4.200
08/06/2023 06:41:45.341,4.200
08/06/2023 06:41:46.365,4.200
08/06/2023 06:41:47.382,4.200
08/06/2023 06:41:48.392,4.200
08/06/2023 06:41:49.406,4.200
08/06/2023 06:41:50.417,4.200
08/06/2023 06:41:51.428,4.200
08/06/2023 06:41:52.439,4.200
08/06/2023 06:41:53.468,4.200
08/06/2023 06:41:54.487,4.200
08/06/2023 06:41:55.506,4.200
08/06/2023 06:41:56.528,4.200
08/06/2023 06:41:57.550,4.200
08/06/2023 06:41:58.569,4.200
08/06/2023 06:41:59.593,4.200
08/06/2023 06:42:00.618,4.200
08/06/2023 06:42:01.640,4.200
08/06/2023 06:42:02.667,4.200
08/06/2023 06:42:03.691,4.200
08/06/2023 06:42:04.712,4.200
08/06/2023 06:42:05.734,4.200
08/06/2023 06:42:06.756,4.200
08/06/2023 06:42:07.775,4.200
08/06/2023 06:42:08.785,4.200
08/06/2023 06:42:09.802,4.200
08/06/2023 06:42:10.811,4.200
08/06/2023 06:42:11.823,4.200
08/06/2023 06:42:12.835,4.200
08/06/2023 06:42:13.853,4.200
08/06/2023 06:42:14.861,4.200
08/06/2023 06:42:15.872,4.200
08/06/2023 06:42:16.893,4.200
08/06/2023 06:42:17.904,4.200
08/06/2023 06:42:18.916,4.200
08/06/2023 06:42:19.927,4.200
08/06/2023 06:42:20.947,4.200
08/06/2023 06:42:21.958,4.200
08/06/2023 06:42:22.967,4.200
08/06/2023 06:42:23.975,4.200
08/06/2023 06:42:24.998,4.200
08/06/2023 06:42:26.018,4.200
08/06/2023 06:42:27.041,4.200
08/06/2023 06:42:28.052,4.200
08/06/2023 06:42:29.076,4.200
08/06/2023 06:42:30.098,4.200
08/06/2023 06:42:31.119,4.200
08/06/2023 06:42:32.155,4.200
08/06/2023 06:42:33.173,4.200
08/06/2023 06:42:34.193,4.200
08/06/2023 06:42:35.206,4.200
08/06/2023 06:42:36.221,4.200
08/06/2023 06:42:37.240,4.200
08/06/2023 06:42:38.266,4.200
08/06/2023 06:42:39.278,4.200
08/06/2023 06:42:40.292,4.200
08/06/2023 06:42:41.303,4.200
08/06/2023 06:42:42.323,4.200
08/06/2023 06:42:43.341,4.200
08/06/2023 06:42:44.363,4.200
08/06/2023 06:42:45.387,4.200
08/06/2023 06:42:46.399,4.200
08/06/2023 06:42:47.415,4.200
08/06/2023 06:42:48.427,4.200
08/06/2023 06:42:49.438,4.200
08/06/2023 06:42:50.448,4.200
08/06/2023 06:42:51.469,4.200
08/06/2023 06:42:52.478,4.200
08/06/2023 06:42:53.490,4.200
08/06/2023 06:42:54.499,4.200
08/06/2023 06:42:55.507,4.200
08/06/2023 06:42:56.524,4.200
08/06/2023 06:42:57.541,4.200
08/06/2023 06:42:58.550,4.200
08/06/2023 06:42:59.571,4.200
08/06/2023 06:43:00.591,4.200
08/06/2023 06:43:01.606,4.200
08/06/2023 06:43:02.621,4.200
08/06/2023 06:43:03.645,4.200
08/06/2023 06:43:04.662,4.200
08/06/2023 06:43:05.671,4.200
08/06/2023 06:43:06.678,4.200
08/06/2023 06:43:07.689,4.200
08/06/2023 06:43:08.700,4.200
08/06/2023 06:43:09.720,4.200
08/06/2023 06:43:10.736,4.200
08/06/2023 06:43:11.758,4.200
08/06/2023 06:43:12.777,4.200
08/06/2023 06:43:13.786,4.200
08/06/2023 06:43:14.798,4.200
08/06/2023 06:43:15.818,4.200
08/06/2023 06:43:16.828,4.200
08/06/2023 06:43:17.849,4.200
08/06/2023 06:43:18.857,4.200
08/06/2023 06:43:19.872,4.200
08/06/2023 06:43:20.882,4.200
08/06/2023 06:43:21.902,4.200
08/06/2023 06:43:22.915,4.200
08/06/2023 06:43:23.940,4.200
08/06/2023 06:43:24.962,4.200
08/06/2023 06:43:25.978,4.200
08/06/2023 06:43:27.000,4.200
08/06/2023 06:43:28.012,4.200
08/06/2023 06:43:29.029,4.200
08/06/2023 06:43:30.038,4.200
08/06/2023 06:43:31.048,4.200
08/06/2023 06:43:32.071,4.200
08/06/2023 06:43:33.082,4.200
08/06/2023 06:43:34.098,4.200
08/06/2023 06:43:35.117,4.200
08/06/2023 06:43:36.140,4.200
08/06/2023 06:43:37.157,4.200
08/06/2023 06:43:38.165,4.200
08/06/2023 06:43:39.187,4.200
08/06/2023 06:43:40.195,4.200
08/06/2023 06:43:41.216,4.200
08/06/2023 06:43:42.238,4.300
08/06/2023 06:43:43.251,4.200
08/06/2023 06:43:44.261,4.200
08/06/2023 06:43:45.270,4.300
08/06/2023 06:43:46.282,4.300
08/06/2023 06:43:47.294,4.200
08/06/2023 06:43:48.317,4.200
08/06/2023 06:43:49.339,4.200
08/06/2023 06:43:50.360,4.200
08/06/2023 06:43:51.369,4.200
08/06/2023 06:43:52.393,4.200
08/06/2023 06:43:53.414,4.300
08/06/2023 06:43:54.438,4.200
08/06/2023 06:43:55.448,4.200
08/06/2023 06:43:56.460,4.200
08/06/2023 06:43:57.469,4.300
08/06/2023 06:43:58.490,4.200
08/06/2023 06:43:59.502,4.200
08/06/2023 06:44:00.517,4.200
08/06/2023 06:44:01.533,4.200
08/06/2023 06:44:02.541,4.200
08/06/2023 06:44:03.553,4.300
08/06/2023 06:44:04.575,4.200
08/06/2023 06:44:05.586,4.200
08/06/2023 06:44:06.607,4.200
08/06/2023 06:44:07.618,4.300
08/06/2023 06:44:08.640,4.300
08/06/2023 06:44:09.651,4.300
08/06/2023 06:44:10.662,4.300
08/06/2023 06:44:11.674,4.300
08/06/2023 06:44:12.682,4.300
08/06/2023 06:44:13.691,4.200
08/06/2023 06:44:14.700,4.200
08/06/2023 06:44:15.709,4.300
08/06/2023 06:44:16.732,4.300
08/06/2023 06:44:17.741,4.300
08/06/2023 06:44:18.750,4.200
08/06/2023 06:44:19.770,4.200
08/06/2023 06:44:20.789,4.200
08/06/2023 06:44:21.808,4.300
08/06/2023 06:44:22.817,4.200
08/06/2023 06:44:23.832,4.300
08/06/2023 06:44:24.842,4.300
08/06/2023 06:44:25.863,4.300
08/06/2023 06:44:26.876,4.300
08/06/2023 06:44:27.896,4.300
08/06/2023 06:44:28.907,4.300
08/06/2023 06:44:29.916,4.300
08/06/2023 06:44:30.928,4.200
08/06/2023 06:44:31.948,4.300
08/06/2023 06:44:32.961,4.300
08/06/2023 06:44:33.972,4.300
08/06/2023 06:44:34.986,4.300
08/06/2023 06:44:35.997,4.200
08/06/2023 06:44:37.019,4.200
08/06/2023 06:44:38.030,4.300
08/06/2023 06:44:39.053,4.200
08/06/2023 06:44:40.065,4.200
08/06/2023 06:44:41.089,4.200
08/06/2023 06:44:42.111,4.200
08/06/2023 06:44:43.133,4.300
08/06/2023 06:44:44.143,4.200
08/06/2023 06:44:45.156,4.300
08/06/2023 06:44:46.165,4.300
08/06/2023 06:44:47.175,4.300
08/06/2023 06:44:48.197,4.300
08/06/2023 06:44:49.218,4.300
08/06/2023 06:44:50.240,4.200
08/06/2023 06:44:51.268,4.200
08/06/2023 06:44:52.294,4.300
08/06/2023 06:44:53.312,4.300
08/06/2023 06:44:54.331,4.300
08/06/2023 06:44:55.342,4.200
08/06/2023 06:44:56.352,4.200
08/06/2023 06:44:57.374,4.300
08/06/2023 06:44:58.393,4.300
08/06/2023 06:44:59.415,4.200
08/06/2023 06:45:00.428,4.200
08/06/2023 06:45:01.451,4.300
08/06/2023 06:45:02.473,4.300
08/06/2023 06:45:03.483,4.200
08/06/2023 06:45:04.494,4.200
08/06/2023 06:45:05.504,4.300
08/06/2023 06:45:06.527,4.300
08/06/2023 06:45:07.544,4.300
08/06/2023 06:45:08.561,4.200
08/06/2023 06:45:09.582,4.300
08/06/2023 06:45:10.591,4.200
08/06/2023 06:45:11.604,4.300
08/06/2023 06:45:12.612,4.300
08/06/2023 06:45:13.620,4.300
08/06/2023 06:45:14.628,4.200
08/06/2023 06:45:15.641,4.300
08/06/2023 06:45:16.658,4.300
08/06/2023 06:45:17.683,4.300
08/06/2023 06:45:18.691,4.300
08/06/2023 06:45:19.701,4.200
08/06/2023 06:45:20.724,4.200
08/06/2023 06:45:21.747,4.200
08/06/2023 06:45:22.768,4.300
08/06/2023 06:45:23.779,4.300
08/06/2023 06:45:24.801,4.300
08/06/2023 06:45:25.815,4.300
08/06/2023 06:45:26.829,4.300
08/06/2023 06:45:27.851,4.300
08/06/2023 06:45:28.872,4.300
08/06/2023 06:45:29.881,4.300
08/06/2023 06:45:30.895,4.200
08/06/2023 06:45:31.915,4.200
08/06/2023 06:45:32.937,4.300
08/06/2023 06:45:33.962,4.300
08/06/2023 06:45:34.982,4.200
